municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations,weighted_hosp_days_mun
190,2011,Women,60-65,Non-western immigrants and descendants,No higher education,,,
190,2012,Men,18-29,Danish,Higher education,,,
190,2012,Men,18-29,Danish,No higher education,0.223,1493.0,0.01161037104198633
190,2012,Men,18-29,Immigrants and descendants,Higher education,,,
190,2012,Men,18-29,Immigrants and descendants,No higher education,0.782,266.0,0.007253870832752128
190,2012,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2012,Men,18-29,Non-western immigrants and descendants,No higher education,0.857,238.0,0.007112777235318733
190,2012,Men,30-39,Danish,Higher education,0.159,715.0,0.0039644650578881295
190,2012,Men,30-39,Danish,No higher education,0.336,634.0,0.007428651136839169
190,2012,Men,30-39,Immigrants and descendants,Higher education,0.772,57.0,0.0015345236434649184
190,2012,Men,30-39,Immigrants and descendants,No higher education,0.194,155.0,0.0010486120797879761
190,2012,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.154,143.0,0.0007679592690751849
190,2012,Men,40-49,Danish,Higher education,0.141,1498.0,0.007365671641791044
190,2012,Men,40-49,Danish,No higher education,0.407,1180.0,0.016747803040870413
190,2012,Men,40-49,Immigrants and descendants,Higher education,0.087,92.0,0.00027911842655879476
190,2012,Men,40-49,Immigrants and descendants,No higher education,0.138,123.0,0.0005919235597712373
190,2012,Men,40-49,Non-western immigrants and descendants,Higher education,,,
190,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.064,94.0,0.00020979216069186776
190,2012,Men,50-59,Danish,Higher education,0.286,1195.0,0.011918328916166829
190,2012,Men,50-59,Danish,No higher education,0.963,1143.0,0.03838432835820895
190,2012,Men,50-59,Immigrants and descendants,Higher education,0.143,70.0,0.00034907239503417494
190,2012,Men,50-59,Immigrants and descendants,No higher education,0.534,73.0,0.0013593946157065143
190,2012,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2012,Men,50-59,Non-western immigrants and descendants,No higher education,0.717,53.0,0.0013251848235458223
190,2012,Men,60-65,Danish,Higher education,1.617,2036.0,0.11480722555447062
190,2012,Men,60-65,Danish,No higher education,2.205,2253.0,0.17324121216348165
190,2012,Men,60-65,Immigrants and descendants,Higher education,1.943,105.0,0.0071144859813084115
190,2012,Men,60-65,Immigrants and descendants,No higher education,1.597,129.0,0.007184160970846701
190,2012,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2012,Men,60-65,Non-western immigrants and descendants,No higher education,1.444,72.0,0.0036256102664248844
190,2012,Women,18-29,Danish,Higher education,0.782,87.0,0.0023725066257497558
190,2012,Women,18-29,Danish,No higher education,0.293,1263.0,0.012904833310085089
190,2012,Women,18-29,Immigrants and descendants,Higher education,,,
190,2012,Women,18-29,Immigrants and descendants,No higher education,0.236,233.0,0.0019175617240898312
190,2012,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.247,215.0,0.0018518970567722138
190,2012,Women,30-39,Danish,Higher education,0.389,1008.0,0.013673873622541499
190,2012,Women,30-39,Danish,No higher education,0.389,486.0,0.006592760496582508
190,2012,Women,30-39,Immigrants and descendants,Higher education,0.464,97.0,0.0015695355000697447
190,2012,Women,30-39,Immigrants and descendants,No higher education,0.595,158.0,0.0032783512344817965
190,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.352,54.0,0.0006628539545264333
190,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.679,137.0,0.003243932208118287
190,2012,Women,40-49,Danish,Higher education,0.213,1665.0,0.012367310643046449
190,2012,Women,40-49,Danish,No higher education,0.368,1143.0,0.014668154554331148
190,2012,Women,40-49,Immigrants and descendants,Higher education,0.286,112.0,0.0011170316641093596
190,2012,Women,40-49,Immigrants and descendants,No higher education,1.895,152.0,0.01004463662993444
190,2012,Women,40-49,Non-western immigrants and descendants,Higher education,0.16,50.0,0.0002789789370902497
190,2012,Women,40-49,Non-western immigrants and descendants,No higher education,1.194,124.0,0.00516306318872925
190,2012,Women,50-59,Danish,Higher education,0.364,1321.0,0.016768168503278003
190,2012,Women,50-59,Danish,No higher education,1.244,1050.0,0.04555028595341051
190,2012,Women,50-59,Immigrants and descendants,Higher education,0.071,85.0,0.00021045473566745708
190,2012,Women,50-59,Immigrants and descendants,No higher education,0.264,72.0,0.0006628539545264333
190,2012,Women,50-59,Non-western immigrants and descendants,Higher education,,,
190,2012,Women,50-59,Non-western immigrants and descendants,No higher education,,,
190,2012,Women,60-65,Danish,Higher education,1.089,1916.0,0.07276203096666202
190,2012,Women,60-65,Danish,No higher education,1.814,3162.0,0.20002329474124705
190,2012,Women,60-65,Immigrants and descendants,Higher education,0.652,112.0,0.002546519737759799
190,2012,Women,60-65,Immigrants and descendants,No higher education,2.229,157.0,0.012203689496443019
190,2012,Women,60-65,Non-western immigrants and descendants,Higher education,,,
190,2012,Women,60-65,Non-western immigrants and descendants,No higher education,,,
190,2013,Men,18-29,Danish,Higher education,0.019,52.0,3.408894869406204e-05
190,2013,Men,18-29,Danish,No higher education,0.168,1582.0,0.009170065210640722
190,2013,Men,18-29,Immigrants and descendants,Higher education,,,
190,2013,Men,18-29,Immigrants and descendants,No higher education,0.179,263.0,0.0016242970016906461
190,2013,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2013,Men,18-29,Non-western immigrants and descendants,No higher education,0.197,234.0,0.0015905185798571575
190,2013,Men,30-39,Danish,Higher education,0.15,701.0,0.0036279888210330193
190,2013,Men,30-39,Danish,No higher education,0.309,576.0,0.006140979194700341
190,2013,Men,30-39,Immigrants and descendants,Higher education,0.081,62.0,0.0001732739881999793
190,2013,Men,30-39,Immigrants and descendants,No higher education,0.62,158.0,0.003379912362419349
190,2013,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2013,Men,30-39,Non-western immigrants and descendants,No higher education,0.695,141.0,0.003381119966877135
190,2013,Men,40-49,Danish,Higher education,0.194,1482.0,0.009919884069972053
190,2013,Men,40-49,Danish,No higher education,0.454,1108.0,0.01735610530310872
190,2013,Men,40-49,Immigrants and descendants,Higher education,0.092,87.0,0.00027616188800331224
190,2013,Men,40-49,Immigrants and descendants,No higher education,0.364,129.0,0.001620122140565159
190,2013,Men,40-49,Non-western immigrants and descendants,Higher education,,,
190,2013,Men,40-49,Non-western immigrants and descendants,No higher education,0.459,98.0,0.0015520132491460513
190,2013,Men,50-59,Danish,Higher education,0.313,1247.0,0.01346689438636442
190,2013,Men,50-59,Danish,No higher education,0.521,1166.0,0.02096008004692406
190,2013,Men,50-59,Immigrants and descendants,Higher education,0.23,74.0,0.0005872407963288824
190,2013,Men,50-59,Immigrants and descendants,No higher education,1.311,74.0,0.0033472725390746296
190,2013,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2013,Men,50-59,Non-western immigrants and descendants,No higher education,0.868,53.0,0.0015872752993133907
190,2013,Men,60-65,Danish,Higher education,1.823,2077.0,0.1306410999551461
190,2013,Men,60-65,Danish,No higher education,2.283,2283.0,0.17983262602215092
190,2013,Men,60-65,Immigrants and descendants,Higher education,0.798,104.0,0.0028634716903012114
190,2013,Men,60-65,Immigrants and descendants,No higher education,0.962,130.0,0.004314943242590484
190,2013,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2013,Men,60-65,Non-western immigrants and descendants,No higher education,0.514,74.0,0.001312355518752372
190,2013,Women,18-29,Danish,Higher education,0.141,78.0,0.00037946382362074314
190,2013,Women,18-29,Danish,No higher education,0.244,1310.0,0.011028533968188248
190,2013,Women,18-29,Immigrants and descendants,Higher education,,,
190,2013,Women,18-29,Immigrants and descendants,No higher education,0.368,231.0,0.0029330297070696617
190,2013,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.354,209.0,0.0025527378118207224
190,2013,Women,30-39,Danish,Higher education,0.371,998.0,0.012775006038022289
190,2013,Women,30-39,Danish,No higher education,0.439,453.0,0.006861505020184246
190,2013,Women,30-39,Immigrants and descendants,Higher education,0.245,106.0,0.0008960425076769141
190,2013,Women,30-39,Immigrants and descendants,No higher education,0.617,154.0,0.0032784045819963426
190,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.316,57.0,0.0006214677569609771
190,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.664,134.0,0.0030699375495980403
190,2013,Women,40-49,Danish,Higher education,0.661,1661.0,0.037881551254183486
190,2013,Women,40-49,Danish,No higher education,0.599,1064.0,0.021989994134492635
190,2013,Women,40-49,Immigrants and descendants,Higher education,0.278,115.0,0.0011030604147258738
190,2013,Women,40-49,Immigrants and descendants,No higher education,0.805,154.0,0.00427733498947659
190,2013,Women,40-49,Non-western immigrants and descendants,Higher education,0.315,54.0,0.0005868957664838008
190,2013,Women,40-49,Non-western immigrants and descendants,No higher education,0.862,130.0,0.0038664044439844047
190,2013,Women,50-59,Danish,Higher education,0.505,1371.0,0.023888313839147086
190,2013,Women,50-59,Danish,No higher education,0.799,1062.0,0.029277093468585036
190,2013,Women,50-59,Immigrants and descendants,Higher education,0.157,83.0,0.00044960839112583235
190,2013,Women,50-59,Immigrants and descendants,No higher education,0.25,76.0,0.0006555567056550391
190,2013,Women,50-59,Non-western immigrants and descendants,Higher education,,,
190,2013,Women,50-59,Non-western immigrants and descendants,No higher education,,,
190,2013,Women,60-65,Danish,Higher education,1.135,2012.0,0.07879170548252423
190,2013,Women,60-65,Danish,No higher education,1.731,3193.0,0.19070085912431425
190,2013,Women,60-65,Immigrants and descendants,Higher education,0.743,113.0,0.0028968360763206016
190,2013,Women,60-65,Immigrants and descendants,No higher education,1.375,160.0,0.0075906565917951896
190,2013,Women,60-65,Non-western immigrants and descendants,Higher education,,,
190,2013,Women,60-65,Non-western immigrants and descendants,No higher education,0.9,50.0,0.0015526343028671981
190,2014,Men,18-29,Danish,Higher education,0.286,77.0,0.0007497106284469258
190,2014,Men,18-29,Danish,No higher education,0.201,1594.0,0.010907401103016273
190,2014,Men,18-29,Immigrants and descendants,Higher education,,,
190,2014,Men,18-29,Immigrants and descendants,No higher education,0.315,279.0,0.0029919316402260503
190,2014,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.332,253.0,0.0028595356437665963
190,2014,Men,30-39,Danish,Higher education,0.158,670.0,0.0036038673656975558
190,2014,Men,30-39,Danish,No higher education,0.437,568.0,0.00845019404915912
190,2014,Men,30-39,Immigrants and descendants,Higher education,0.079,76.0,0.00020439844760672705
190,2014,Men,30-39,Immigrants and descendants,No higher education,0.25,152.0,0.00129366106080207
190,2014,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.279,136.0,0.0012917546129229932
190,2014,Men,40-49,Danish,Higher education,0.351,1503.0,0.017959862463403007
190,2014,Men,40-49,Danish,No higher education,0.476,1060.0,0.017177095390481376
190,2014,Men,40-49,Immigrants and descendants,Higher education,0.452,93.0,0.0014310614829441003
190,2014,Men,40-49,Immigrants and descendants,No higher education,0.365,137.0,0.0017023558248791448
190,2014,Men,40-49,Non-western immigrants and descendants,Higher education,,,
190,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.336,107.0,0.0012239395383672638
190,2014,Men,50-59,Danish,Higher education,0.444,1279.0,0.01933260706747464
190,2014,Men,50-59,Danish,No higher education,0.596,1204.0,0.024429223122489276
190,2014,Men,50-59,Immigrants and descendants,Higher education,0.289,76.0,0.0007477360931435964
190,2014,Men,50-59,Immigrants and descendants,No higher education,0.32,75.0,0.0008170490910328862
190,2014,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2014,Men,50-59,Non-western immigrants and descendants,No higher education,0.397,58.0,0.0007838905154218017
190,2014,Men,60-65,Danish,Higher education,2.099,2130.0,0.15220501123442504
190,2014,Men,60-65,Danish,No higher education,2.488,2310.0,0.19565874582964526
190,2014,Men,60-65,Immigrants and descendants,Higher education,1.578,109.0,0.005855586573159937
190,2014,Men,60-65,Immigrants and descendants,No higher education,1.31,129.0,0.00575304691223531
190,2014,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2014,Men,60-65,Non-western immigrants and descendants,No higher education,0.71,69.0,0.0016678014570708788
190,2014,Women,18-29,Danish,Higher education,0.322,87.0,0.0009537005515081365
190,2014,Women,18-29,Danish,No higher education,0.296,1313.0,0.013231020630489549
190,2014,Women,18-29,Immigrants and descendants,Higher education,,,
190,2014,Women,18-29,Immigrants and descendants,No higher education,0.29,255.0,0.0025175325117450806
190,2014,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.316,225.0,0.0024205079321849253
190,2014,Women,30-39,Danish,Higher education,0.354,985.0,0.011870701981344045
190,2014,Women,30-39,Danish,No higher education,0.755,413.0,0.010615340096684142
190,2014,Women,30-39,Immigrants and descendants,Higher education,0.547,117.0,0.0021787635323755705
