municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations
175,2017,Women,30-39,Non-western immigrants and descendants,No higher education,0.653,274.0
175,2017,Women,40-49,Danish,Higher education,0.24,904.0
175,2017,Women,40-49,Danish,No higher education,0.612,1045.0
175,2017,Women,40-49,Immigrants and descendants,Higher education,0.24,100.0
175,2017,Women,40-49,Immigrants and descendants,No higher education,0.353,232.0
175,2017,Women,40-49,Non-western immigrants and descendants,Higher education,0.306,72.0
175,2017,Women,40-49,Non-western immigrants and descendants,No higher education,0.364,206.0
175,2017,Women,50-59,Danish,Higher education,0.383,729.0
175,2017,Women,50-59,Danish,No higher education,0.892,1551.0
175,2017,Women,50-59,Immigrants and descendants,Higher education,0.384,73.0
175,2017,Women,50-59,Immigrants and descendants,No higher education,0.408,152.0
175,2017,Women,50-59,Non-western immigrants and descendants,Higher education,0.451,51.0
175,2017,Women,50-59,Non-western immigrants and descendants,No higher education,0.459,135.0
175,2017,Women,60-65,Danish,Higher education,1.412,989.0
175,2017,Women,60-65,Danish,No higher education,2.277,4046.0
175,2017,Women,60-65,Immigrants and descendants,Higher education,1.284,67.0
175,2017,Women,60-65,Immigrants and descendants,No higher education,2.564,163.0
175,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,
175,2017,Women,60-65,Non-western immigrants and descendants,No higher education,1.746,71.0
175,2018,Men,18-29,Danish,Higher education,0.212,203.0
175,2018,Men,18-29,Danish,No higher education,0.272,1943.0
175,2018,Men,18-29,Immigrants and descendants,Higher education,0.022,89.0
175,2018,Men,18-29,Immigrants and descendants,No higher education,0.226,492.0
175,2018,Men,18-29,Non-western immigrants and descendants,Higher education,0.032,63.0
175,2018,Men,18-29,Non-western immigrants and descendants,No higher education,0.251,438.0
175,2018,Men,30-39,Danish,Higher education,0.147,621.0
175,2018,Men,30-39,Danish,No higher education,0.297,1108.0
175,2018,Men,30-39,Immigrants and descendants,Higher education,0.088,227.0
175,2018,Men,30-39,Immigrants and descendants,No higher education,0.249,301.0
175,2018,Men,30-39,Non-western immigrants and descendants,Higher education,0.094,180.0
175,2018,Men,30-39,Non-western immigrants and descendants,No higher education,0.268,276.0
175,2018,Men,40-49,Danish,Higher education,0.163,785.0
175,2018,Men,40-49,Danish,No higher education,0.262,1223.0
175,2018,Men,40-49,Immigrants and descendants,Higher education,0.162,117.0
175,2018,Men,40-49,Immigrants and descendants,No higher education,0.371,229.0
175,2018,Men,40-49,Non-western immigrants and descendants,Higher education,0.191,89.0
175,2018,Men,40-49,Non-western immigrants and descendants,No higher education,0.348,207.0
175,2018,Men,50-59,Danish,Higher education,0.552,518.0
175,2018,Men,50-59,Danish,No higher education,0.798,1646.0
175,2018,Men,50-59,Immigrants and descendants,Higher education,0.542,107.0
175,2018,Men,50-59,Immigrants and descendants,No higher education,0.251,171.0
175,2018,Men,50-59,Non-western immigrants and descendants,Higher education,0.596,89.0
175,2018,Men,50-59,Non-western immigrants and descendants,No higher education,0.229,144.0
175,2018,Men,60-65,Danish,Higher education,2.031,845.0
175,2018,Men,60-65,Danish,No higher education,2.572,2962.0
175,2018,Men,60-65,Immigrants and descendants,Higher education,0.685,89.0
175,2018,Men,60-65,Immigrants and descendants,No higher education,1.081,186.0
175,2018,Men,60-65,Non-western immigrants and descendants,Higher education,0.528,53.0
175,2018,Men,60-65,Non-western immigrants and descendants,No higher education,0.852,122.0
175,2018,Women,18-29,Danish,Higher education,0.301,309.0
175,2018,Women,18-29,Danish,No higher education,0.325,1699.0
175,2018,Women,18-29,Immigrants and descendants,Higher education,0.162,136.0
175,2018,Women,18-29,Immigrants and descendants,No higher education,0.209,417.0
175,2018,Women,18-29,Non-western immigrants and descendants,Higher education,0.192,104.0
175,2018,Women,18-29,Non-western immigrants and descendants,No higher education,0.225,373.0
175,2018,Women,30-39,Danish,Higher education,0.285,901.0
175,2018,Women,30-39,Danish,No higher education,0.545,846.0
175,2018,Women,30-39,Immigrants and descendants,Higher education,0.194,279.0
175,2018,Women,30-39,Immigrants and descendants,No higher education,0.435,306.0
175,2018,Women,30-39,Non-western immigrants and descendants,Higher education,0.182,198.0
175,2018,Women,30-39,Non-western immigrants and descendants,No higher education,0.421,285.0
175,2018,Women,40-49,Danish,Higher education,0.22,944.0
175,2018,Women,40-49,Danish,No higher education,0.617,984.0
175,2018,Women,40-49,Immigrants and descendants,Higher education,0.229,109.0
175,2018,Women,40-49,Immigrants and descendants,No higher education,0.423,248.0
175,2018,Women,40-49,Non-western immigrants and descendants,Higher education,0.156,77.0
175,2018,Women,40-49,Non-western immigrants and descendants,No higher education,0.441,222.0
175,2018,Women,50-59,Danish,Higher education,0.323,744.0
175,2018,Women,50-59,Danish,No higher education,0.766,1540.0
175,2018,Women,50-59,Immigrants and descendants,Higher education,0.233,73.0
175,2018,Women,50-59,Immigrants and descendants,No higher education,0.667,168.0
175,2018,Women,50-59,Non-western immigrants and descendants,Higher education,0.294,51.0
175,2018,Women,50-59,Non-western immigrants and descendants,No higher education,0.718,149.0
175,2018,Women,60-65,Danish,Higher education,1.366,1049.0
175,2018,Women,60-65,Danish,No higher education,2.348,4045.0
175,2018,Women,60-65,Immigrants and descendants,Higher education,1.229,70.0
175,2018,Women,60-65,Immigrants and descendants,No higher education,1.471,170.0
175,2018,Women,60-65,Non-western immigrants and descendants,Higher education,,
175,2018,Women,60-65,Non-western immigrants and descendants,No higher education,0.819,83.0
183,2005,Men,18-29,Danish,Higher education,,
183,2005,Men,18-29,Danish,No higher education,0.262,933.0
183,2005,Men,18-29,Immigrants and descendants,Higher education,,
183,2005,Men,18-29,Immigrants and descendants,No higher education,0.433,506.0
183,2005,Men,18-29,Non-western immigrants and descendants,Higher education,,
183,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.444,489.0
183,2005,Men,30-39,Danish,Higher education,0.301,173.0
183,2005,Men,30-39,Danish,No higher education,0.264,827.0
183,2005,Men,30-39,Immigrants and descendants,Higher education,,
183,2005,Men,30-39,Immigrants and descendants,No higher education,0.215,237.0
183,2005,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.224,228.0
183,2005,Men,40-49,Danish,Higher education,0.064,157.0
183,2005,Men,40-49,Danish,No higher education,0.606,940.0
183,2005,Men,40-49,Immigrants and descendants,Higher education,,
183,2005,Men,40-49,Immigrants and descendants,No higher education,2.212,132.0
183,2005,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2005,Men,40-49,Non-western immigrants and descendants,No higher education,2.358,123.0
183,2005,Men,50-59,Danish,Higher education,0.842,183.0
183,2005,Men,50-59,Danish,No higher education,1.523,997.0
183,2005,Men,50-59,Immigrants and descendants,Higher education,,
183,2005,Men,50-59,Immigrants and descendants,No higher education,0.686,70.0
183,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2005,Men,50-59,Non-western immigrants and descendants,No higher education,,
183,2005,Men,60-65,Danish,Higher education,1.766,205.0
183,2005,Men,60-65,Danish,No higher education,2.367,1233.0
183,2005,Men,60-65,Immigrants and descendants,Higher education,,
183,2005,Men,60-65,Immigrants and descendants,No higher education,3.2,110.0
183,2005,Men,60-65,Non-western immigrants and descendants,No higher education,3.072,83.0
183,2005,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2005,Women,18-29,Danish,Higher education,0.362,58.0
183,2005,Women,18-29,Danish,No higher education,0.366,868.0
183,2005,Women,18-29,Immigrants and descendants,Higher education,,
183,2005,Women,18-29,Immigrants and descendants,No higher education,0.515,501.0
183,2005,Women,18-29,Non-western immigrants and descendants,Higher education,,
183,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.531,475.0
183,2005,Women,30-39,Danish,Higher education,0.462,225.0
183,2005,Women,30-39,Danish,No higher education,0.46,789.0
183,2005,Women,30-39,Immigrants and descendants,Higher education,,
183,2005,Women,30-39,Immigrants and descendants,No higher education,0.477,216.0
183,2005,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.505,204.0
183,2005,Women,40-49,Danish,Higher education,0.571,210.0
183,2005,Women,40-49,Danish,No higher education,0.616,908.0
183,2005,Women,40-49,Immigrants and descendants,Higher education,,
183,2005,Women,40-49,Immigrants and descendants,No higher education,1.664,128.0
183,2005,Women,40-49,Non-western immigrants and descendants,Higher education,,
183,2005,Women,40-49,Non-western immigrants and descendants,No higher education,1.557,106.0
183,2005,Women,50-59,Danish,Higher education,0.923,222.0
183,2005,Women,50-59,Danish,No higher education,1.224,1011.0
183,2005,Women,50-59,Immigrants and descendants,Higher education,,
183,2005,Women,50-59,Immigrants and descendants,No higher education,1.281,57.0
183,2005,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2005,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2005,Women,60-65,Danish,Higher education,0.919,148.0
183,2005,Women,60-65,Danish,No higher education,2.444,1283.0
183,2005,Women,60-65,Immigrants and descendants,Higher education,,
183,2005,Women,60-65,Immigrants and descendants,No higher education,3.093,54.0
183,2005,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2006,Men,18-29,Danish,Higher education,,
183,2006,Men,18-29,Danish,No higher education,0.336,906.0
183,2006,Men,18-29,Immigrants and descendants,Higher education,,
183,2006,Men,18-29,Immigrants and descendants,No higher education,0.562,534.0
183,2006,Men,18-29,Non-western immigrants and descendants,Higher education,,
183,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.581,516.0
183,2006,Men,30-39,Danish,Higher education,0.566,166.0
183,2006,Men,30-39,Danish,No higher education,0.231,785.0
183,2006,Men,30-39,Immigrants and descendants,Higher education,0.345,58.0
183,2006,Men,30-39,Immigrants and descendants,No higher education,0.209,273.0
183,2006,Men,30-39,Non-western immigrants and descendants,Higher education,0.385,52.0
183,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.221,258.0
183,2006,Men,40-49,Danish,Higher education,0.339,168.0
183,2006,Men,40-49,Danish,No higher education,0.69,925.0
183,2006,Men,40-49,Immigrants and descendants,Higher education,,
183,2006,Men,40-49,Immigrants and descendants,No higher education,0.611,144.0
183,2006,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.615,135.0
183,2006,Men,50-59,Danish,Higher education,0.864,162.0
183,2006,Men,50-59,Danish,No higher education,1.227,929.0
183,2006,Men,50-59,Immigrants and descendants,Higher education,,
183,2006,Men,50-59,Immigrants and descendants,No higher education,2.0,73.0
183,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2006,Men,50-59,Non-western immigrants and descendants,No higher education,2.556,54.0
183,2006,Men,60-65,Danish,Higher education,1.454,227.0
183,2006,Men,60-65,Danish,No higher education,2.933,1322.0
183,2006,Men,60-65,Immigrants and descendants,Higher education,,
183,2006,Men,60-65,Immigrants and descendants,No higher education,2.018,112.0
183,2006,Men,60-65,Non-western immigrants and descendants,No higher education,1.407,86.0
183,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2006,Women,18-29,Danish,Higher education,0.281,64.0
183,2006,Women,18-29,Danish,No higher education,0.563,891.0
183,2006,Women,18-29,Immigrants and descendants,Higher education,,
183,2006,Women,18-29,Immigrants and descendants,No higher education,0.458,517.0
183,2006,Women,18-29,Non-western immigrants and descendants,Higher education,,
183,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.475,495.0
183,2006,Women,30-39,Danish,Higher education,1.046,219.0
183,2006,Women,30-39,Danish,No higher education,0.546,711.0
183,2006,Women,30-39,Immigrants and descendants,Higher education,0.071,56.0
183,2006,Women,30-39,Immigrants and descendants,No higher education,0.473,241.0
183,2006,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.505,222.0
183,2006,Women,40-49,Danish,Higher education,0.326,224.0
183,2006,Women,40-49,Danish,No higher education,0.619,900.0
183,2006,Women,40-49,Immigrants and descendants,Higher education,,
183,2006,Women,40-49,Immigrants and descendants,No higher education,0.829,152.0
183,2006,Women,40-49,Non-western immigrants and descendants,Higher education,,
183,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.908,130.0
183,2006,Women,50-59,Danish,Higher education,0.498,223.0
183,2006,Women,50-59,Danish,No higher education,1.457,945.0
183,2006,Women,50-59,Immigrants and descendants,Higher education,,
183,2006,Women,50-59,Immigrants and descendants,No higher education,0.787,61.0
183,2006,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2006,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2006,Women,60-65,Danish,Higher education,2.639,158.0
183,2006,Women,60-65,Danish,No higher education,2.756,1384.0
183,2006,Women,60-65,Immigrants and descendants,Higher education,,
183,2006,Women,60-65,Immigrants and descendants,No higher education,2.966,58.0
183,2006,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,
