municipality code,year,gender,age,ethnicity,education,income,income observations
183,2004,Women,60-65,Immigrants and descendants,No higher education,,
183,2004,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2004,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2005,Men,30-39,Danish,Higher education,269700.324,165.0
183,2005,Men,30-39,Danish,No higher education,220058.442,784.0
183,2005,Men,30-39,Immigrants and descendants,Higher education,,
183,2005,Men,30-39,Immigrants and descendants,No higher education,168439.543,205.0
183,2005,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,2005,Men,30-39,Non-western immigrants and descendants,No higher education,168209.822,197.0
183,2005,Men,40-49,Danish,Higher education,292219.951,147.0
183,2005,Men,40-49,Danish,No higher education,240261.786,875.0
183,2005,Men,40-49,Immigrants and descendants,Higher education,,
183,2005,Men,40-49,Immigrants and descendants,No higher education,174475.528,118.0
183,2005,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2005,Men,40-49,Non-western immigrants and descendants,No higher education,170414.342,109.0
183,2005,Men,50-59,Danish,Higher education,340035.77,176.0
183,2005,Men,50-59,Danish,No higher education,283976.954,931.0
183,2005,Men,50-59,Immigrants and descendants,Higher education,,
183,2005,Men,50-59,Immigrants and descendants,No higher education,205351.888,63.0
183,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2005,Men,50-59,Non-western immigrants and descendants,No higher education,,
183,2005,Men,60-65,Danish,Higher education,343949.765,102.0
183,2005,Men,60-65,Danish,No higher education,260125.218,586.0
183,2005,Men,60-65,Immigrants and descendants,Higher education,,
183,2005,Men,60-65,Immigrants and descendants,No higher education,,
183,2005,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,2005,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2005,Women,30-39,Danish,Higher education,260414.036,219.0
183,2005,Women,30-39,Danish,No higher education,215445.6,765.0
183,2005,Women,30-39,Immigrants and descendants,Higher education,162578.466,212.0
183,2005,Women,30-39,Immigrants and descendants,No higher education,,
183,2005,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2005,Women,30-39,Non-western immigrants and descendants,No higher education,159393.898,200.0
183,2005,Women,40-49,Danish,Higher education,265338.56,204.0
183,2005,Women,40-49,Danish,No higher education,247848.254,888.0
183,2005,Women,40-49,Immigrants and descendants,Higher education,,
183,2005,Women,40-49,Immigrants and descendants,No higher education,192090.81,127.0
183,2005,Women,40-49,Non-western immigrants and descendants,Higher education,283149.385,985.0
183,2005,Women,40-49,Non-western immigrants and descendants,No higher education,182857.934,106.0
183,2005,Women,50-59,Danish,Higher education,198588.017,55.0
183,2005,Women,50-59,Danish,No higher education,322119.717,212.0
183,2005,Women,50-59,Immigrants and descendants,Higher education,,
183,2005,Women,50-59,Immigrants and descendants,No higher education,,
183,2005,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2005,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2005,Women,60-65,Danish,Higher education,309516.407,82.0
183,2005,Women,60-65,Danish,No higher education,245704.324,564.0
183,2005,Women,60-65,Immigrants and descendants,Higher education,,
183,2005,Women,60-65,Immigrants and descendants,No higher education,,
183,2005,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2006,Men,30-39,Danish,Higher education,284441.914,158.0
183,2006,Men,30-39,Danish,No higher education,220100.499,742.0
183,2006,Men,30-39,Immigrants and descendants,Higher education,201055.171,50.0
183,2006,Men,30-39,Immigrants and descendants,No higher education,175606.732,231.0
183,2006,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,2006,Men,30-39,Non-western immigrants and descendants,No higher education,174744.929,218.0
183,2006,Men,40-49,Danish,Higher education,293013.928,155.0
183,2006,Men,40-49,Danish,No higher education,244055.283,854.0
183,2006,Men,40-49,Immigrants and descendants,Higher education,,
183,2006,Men,40-49,Immigrants and descendants,No higher education,181558.157,130.0
183,2006,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2006,Men,40-49,Non-western immigrants and descendants,No higher education,175334.87,122.0
183,2006,Men,50-59,Danish,Higher education,339028.772,157.0
183,2006,Men,50-59,Danish,No higher education,279182.465,873.0
183,2006,Men,50-59,Immigrants and descendants,Higher education,,
183,2006,Men,50-59,Immigrants and descendants,No higher education,199811.484,67.0
183,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2006,Men,50-59,Non-western immigrants and descendants,No higher education,183194.404,50.0
183,2006,Men,60-65,Danish,Higher education,323753.078,115.0
183,2006,Men,60-65,Danish,No higher education,266280.514,623.0
183,2006,Men,60-65,Immigrants and descendants,Higher education,,
183,2006,Men,60-65,Immigrants and descendants,No higher education,,
183,2006,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2006,Women,30-39,Danish,Higher education,264915.325,214.0
183,2006,Women,30-39,Danish,No higher education,212604.596,688.0
183,2006,Women,30-39,Immigrants and descendants,Higher education,172253.246,237.0
183,2006,Women,30-39,Immigrants and descendants,No higher education,200551.009,53.0
183,2006,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2006,Women,30-39,Non-western immigrants and descendants,No higher education,166362.038,218.0
183,2006,Women,40-49,Danish,Higher education,272182.126,218.0
183,2006,Women,40-49,Danish,No higher education,246483.688,876.0
183,2006,Women,40-49,Immigrants and descendants,Higher education,,
183,2006,Women,40-49,Immigrants and descendants,No higher education,190951.686,150.0
183,2006,Women,40-49,Non-western immigrants and descendants,Higher education,285300.851,917.0
183,2006,Women,40-49,Non-western immigrants and descendants,No higher education,184895.442,129.0
183,2006,Women,50-59,Danish,Higher education,206548.415,61.0
183,2006,Women,50-59,Danish,No higher education,323994.883,216.0
183,2006,Women,50-59,Immigrants and descendants,Higher education,,
183,2006,Women,50-59,Immigrants and descendants,No higher education,,
183,2006,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2006,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2006,Women,60-65,Danish,Higher education,305950.334,89.0
183,2006,Women,60-65,Danish,No higher education,247895.96,604.0
183,2006,Women,60-65,Immigrants and descendants,Higher education,,
183,2006,Women,60-65,Immigrants and descendants,No higher education,,
183,2006,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2007,Men,30-39,Danish,Higher education,277580.699,153.0
183,2007,Men,30-39,Danish,No higher education,224477.488,737.0
183,2007,Men,30-39,Immigrants and descendants,Higher education,210460.482,57.0
183,2007,Men,30-39,Immigrants and descendants,No higher education,178783.75,233.0
183,2007,Men,30-39,Non-western immigrants and descendants,Higher education,,
183,2007,Men,30-39,Non-western immigrants and descendants,No higher education,176625.491,216.0
183,2007,Men,40-49,Danish,Higher education,301915.641,160.0
183,2007,Men,40-49,Danish,No higher education,244517.342,840.0
183,2007,Men,40-49,Immigrants and descendants,Higher education,,
183,2007,Men,40-49,Immigrants and descendants,No higher education,189801.811,140.0
183,2007,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2007,Men,40-49,Non-western immigrants and descendants,No higher education,183687.555,131.0
183,2007,Men,50-59,Danish,Higher education,348340.519,155.0
183,2007,Men,50-59,Danish,No higher education,284661.272,807.0
183,2007,Men,50-59,Immigrants and descendants,Higher education,,
183,2007,Men,50-59,Immigrants and descendants,No higher education,208305.996,66.0
183,2007,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2007,Men,50-59,Non-western immigrants and descendants,No higher education,184534.435,50.0
183,2007,Men,60-65,Danish,Higher education,317760.666,121.0
183,2007,Men,60-65,Danish,No higher education,263007.953,629.0
183,2007,Men,60-65,Immigrants and descendants,Higher education,,
183,2007,Men,60-65,Immigrants and descendants,No higher education,,
183,2007,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,2007,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2007,Women,30-39,Danish,Higher education,261026.114,224.0
183,2007,Women,30-39,Danish,No higher education,214209.361,641.0
183,2007,Women,30-39,Immigrants and descendants,Higher education,177623.71,262.0
183,2007,Women,30-39,Immigrants and descendants,No higher education,192485.944,57.0
183,2007,Women,30-39,Non-western immigrants and descendants,Higher education,,
183,2007,Women,30-39,Non-western immigrants and descendants,No higher education,173083.424,243.0
183,2007,Women,40-49,Danish,Higher education,283007.714,220.0
183,2007,Women,40-49,Danish,No higher education,249830.044,843.0
183,2007,Women,40-49,Immigrants and descendants,Higher education,,
183,2007,Women,40-49,Immigrants and descendants,No higher education,191373.14,165.0
183,2007,Women,40-49,Non-western immigrants and descendants,Higher education,285411.687,861.0
183,2007,Women,40-49,Non-western immigrants and descendants,No higher education,188804.115,149.0
183,2007,Women,50-59,Danish,Higher education,218943.283,65.0
183,2007,Women,50-59,Danish,No higher education,324802.05,211.0
183,2007,Women,50-59,Immigrants and descendants,Higher education,,
183,2007,Women,50-59,Immigrants and descendants,No higher education,,
183,2007,Women,50-59,Non-western immigrants and descendants,Higher education,,
183,2007,Women,50-59,Non-western immigrants and descendants,No higher education,,
183,2007,Women,60-65,Danish,Higher education,292307.915,101.0
183,2007,Women,60-65,Danish,No higher education,250336.594,632.0
183,2007,Women,60-65,Immigrants and descendants,Higher education,,
183,2007,Women,60-65,Immigrants and descendants,No higher education,,
183,2007,Women,60-65,Non-western immigrants and descendants,Higher education,,
183,2007,Women,60-65,Non-western immigrants and descendants,No higher education,,
183,2008,Men,30-39,Danish,Higher education,274458.066,152.0
183,2008,Men,30-39,Danish,No higher education,219260.363,682.0
183,2008,Men,30-39,Immigrants and descendants,Higher education,210474.377,66.0
183,2008,Men,30-39,Immigrants and descendants,No higher education,179894.579,242.0
183,2008,Men,30-39,Non-western immigrants and descendants,Higher education,208418.115,55.0
183,2008,Men,30-39,Non-western immigrants and descendants,No higher education,178921.14,224.0
183,2008,Men,40-49,Danish,Higher education,295738.877,179.0
183,2008,Men,40-49,Danish,No higher education,247056.291,820.0
183,2008,Men,40-49,Immigrants and descendants,Higher education,,
183,2008,Men,40-49,Immigrants and descendants,No higher education,191220.28,152.0
183,2008,Men,40-49,Non-western immigrants and descendants,Higher education,,
183,2008,Men,40-49,Non-western immigrants and descendants,No higher education,187078.677,142.0
183,2008,Men,50-59,Danish,Higher education,325989.513,136.0
183,2008,Men,50-59,Danish,No higher education,273581.723,770.0
183,2008,Men,50-59,Immigrants and descendants,Higher education,,
183,2008,Men,50-59,Immigrants and descendants,No higher education,208430.3,69.0
183,2008,Men,50-59,Non-western immigrants and descendants,Higher education,,
183,2008,Men,50-59,Non-western immigrants and descendants,No higher education,181034.831,54.0
183,2008,Men,60-65,Danish,Higher education,308391.251,127.0
183,2008,Men,60-65,Danish,No higher education,261423.356,619.0
183,2008,Men,60-65,Immigrants and descendants,Higher education,,
183,2008,Men,60-65,Immigrants and descendants,No higher education,,
183,2008,Men,60-65,Non-western immigrants and descendants,Higher education,,
183,2008,Men,60-65,Non-western immigrants and descendants,No higher education,,
183,2008,Women,30-39,Danish,Higher education,256240.282,223.0
183,2008,Women,30-39,Danish,No higher education,212911.884,596.0
183,2008,Women,30-39,Immigrants and descendants,Higher education,178436.776,276.0
183,2008,Women,30-39,Immigrants and descendants,No higher education,200170.199,68.0
183,2008,Women,30-39,Non-western immigrants and descendants,Higher education,188028.83,56.0
183,2008,Women,30-39,Non-western immigrants and descendants,No higher education,173093.973,257.0
183,2008,Women,40-49,Danish,Higher education,287033.53,221.0
