municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations,weighted_hospitalizations_mun
187,2018,Men,30-39,Non-western immigrants and descendants,No higher education,0.116,172.0,0.0015819854107199493
187,2018,Men,40-49,Danish,Higher education,0.069,333.0,0.0018218363463368224
187,2018,Men,40-49,Danish,No higher education,0.143,496.0,0.005623850301300348
187,2018,Men,40-49,Immigrants and descendants,Higher education,0.073,82.0,0.000474627339042182
187,2018,Men,40-49,Immigrants and descendants,No higher education,0.041,147.0,0.0004778782112274025
187,2018,Men,40-49,Non-western immigrants and descendants,Higher education,0.076,66.0,0.00039771646051379637
187,2018,Men,40-49,Non-western immigrants and descendants,No higher education,0.044,137.0,0.00047795750079289564
187,2018,Men,50-59,Danish,Higher education,0.05,258.0,0.0010228353948620362
187,2018,Men,50-59,Danish,No higher education,0.159,597.0,0.007526403425309229
187,2018,Men,50-59,Immigrants and descendants,Higher education,,,
187,2018,Men,50-59,Immigrants and descendants,No higher education,0.271,59.0,0.0012677608626704728
187,2018,Men,50-59,Non-western immigrants and descendants,Higher education,,,
187,2018,Men,50-59,Non-western immigrants and descendants,No higher education,,,
187,2018,Men,60-65,Danish,Higher education,0.434,456.0,0.015691722169362512
187,2018,Men,60-65,Danish,No higher education,0.504,1211.0,0.04839391056137012
187,2018,Men,60-65,Immigrants and descendants,Higher education,,,
187,2018,Men,60-65,Immigrants and descendants,No higher education,0.329,76.0,0.0019825562955915004
187,2018,Men,60-65,Non-western immigrants and descendants,Higher education,,,
187,2018,Men,60-65,Non-western immigrants and descendants,No higher education,,,
187,2018,Women,18-29,Danish,Higher education,0.105,76.0,0.0006327307326355852
187,2018,Women,18-29,Danish,No higher education,0.148,520.0,0.006102124960355218
187,2018,Women,18-29,Immigrants and descendants,Higher education,0.167,78.0,0.001032825880114177
187,2018,Women,18-29,Immigrants and descendants,No higher education,0.138,224.0,0.0024509990485252144
187,2018,Women,18-29,Non-western immigrants and descendants,Higher education,0.188,69.0,0.0010285442435775452
187,2018,Women,18-29,Non-western immigrants and descendants,No higher education,0.151,199.0,0.0023825721535045987
187,2018,Women,30-39,Danish,Higher education,0.148,311.0,0.0036495401205201396
187,2018,Women,30-39,Danish,No higher education,0.238,261.0,0.004925309229305423
187,2018,Women,30-39,Immigrants and descendants,Higher education,0.087,195.0,0.0013451474785918173
187,2018,Women,30-39,Immigrants and descendants,No higher education,0.157,172.0,0.0021411354265778626
187,2018,Women,30-39,Non-western immigrants and descendants,Higher education,0.094,159.0,0.0011850618458610846
187,2018,Women,30-39,Non-western immigrants and descendants,No higher education,0.159,157.0,0.00197930542340628
187,2018,Women,40-49,Danish,Higher education,0.075,386.0,0.0022954329210275928
187,2018,Women,40-49,Danish,No higher education,0.119,405.0,0.003821360608943863
187,2018,Women,40-49,Immigrants and descendants,Higher education,0.14,86.0,0.0009546463685379006
187,2018,Women,40-49,Immigrants and descendants,No higher education,0.173,127.0,0.0017420710434506816
187,2018,Women,40-49,Non-western immigrants and descendants,Higher education,0.094,64.0,0.0004770060260069775
187,2018,Women,40-49,Non-western immigrants and descendants,No higher education,0.184,114.0,0.0016631779257849668
187,2018,Women,50-59,Danish,Higher education,0.085,247.0,0.0016646844275293373
187,2018,Women,50-59,Danish,No higher education,0.164,562.0,0.007307960672375515
187,2018,Women,50-59,Immigrants and descendants,Higher education,,,
187,2018,Women,50-59,Immigrants and descendants,No higher education,,,
187,2018,Women,50-59,Non-western immigrants and descendants,Higher education,,,
187,2018,Women,50-59,Non-western immigrants and descendants,No higher education,,,
187,2018,Women,60-65,Danish,Higher education,0.403,409.0,0.01306906121154456
187,2018,Women,60-65,Danish,No higher education,0.445,1493.0,0.052678797970187125
187,2018,Women,60-65,Immigrants and descendants,Higher education,,,
187,2018,Women,60-65,Immigrants and descendants,No higher education,0.097,72.0,0.0005537583254043768
187,2018,Women,60-65,Non-western immigrants and descendants,Higher education,,,
187,2018,Women,60-65,Non-western immigrants and descendants,No higher education,,,
190,2005,Men,18-29,Danish,Higher education,0.042,71.0,0.00011083441739453634
190,2005,Men,18-29,Danish,No higher education,0.069,1275.0,0.0032698383200148676
190,2005,Men,18-29,Immigrants and descendants,Higher education,,,
190,2005,Men,18-29,Immigrants and descendants,No higher education,0.044,225.0,0.00036796134547481877
190,2005,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.043,208.0,0.00033242891655826056
190,2005,Men,30-39,Danish,Higher education,0.056,843.0,0.0017546181007247726
190,2005,Men,30-39,Danish,No higher education,0.105,894.0,0.0034889425757294182
190,2005,Men,30-39,Immigrants and descendants,Higher education,0.017,58.0,3.6647463296784986e-05
190,2005,Men,30-39,Immigrants and descendants,No higher education,0.097,124.0,0.00044705445084556775
190,2005,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.08,100.0,0.000297342501393793
190,2005,Men,40-49,Danish,Higher education,0.071,1308.0,0.0034517004274298457
190,2005,Men,40-49,Danish,No higher education,0.122,1323.0,0.005999107972495818
190,2005,Men,40-49,Immigrants and descendants,Higher education,0.155,71.0,0.00040903177847983644
190,2005,Men,40-49,Immigrants and descendants,No higher education,0.06,83.0,0.00018509570711763612
190,2005,Men,40-49,Non-western immigrants and descendants,Higher education,,,
190,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.063,63.0,0.00014751904850399553
190,2005,Men,50-59,Danish,Higher education,0.104,1166.0,0.004507117636127113
190,2005,Men,50-59,Danish,No higher education,0.179,1209.0,0.008043523508641516
190,2005,Men,50-59,Immigrants and descendants,Higher education,0.062,64.0,0.00014748188069132134
190,2005,Men,50-59,Immigrants and descendants,No higher education,0.203,74.0,0.0005583348819921948
190,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2005,Men,50-59,Non-western immigrants and descendants,No higher education,,,
190,2005,Men,60-65,Danish,Higher education,0.348,1559.0,0.02016472774577216
190,2005,Men,60-65,Danish,No higher education,0.399,2012.0,0.029837874001115035
190,2005,Men,60-65,Immigrants and descendants,Higher education,0.306,72.0,0.0008188812488385058
190,2005,Men,60-65,Immigrants and descendants,No higher education,0.223,94.0,0.000779111689277086
190,2005,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2005,Men,60-65,Non-western immigrants and descendants,No higher education,,,
190,2005,Women,18-29,Danish,Higher education,0.144,90.0,0.00048169485225794457
190,2005,Women,18-29,Danish,No higher education,0.142,1111.0,0.005863668463110946
190,2005,Women,18-29,Immigrants and descendants,Higher education,,,
190,2005,Women,18-29,Immigrants and descendants,No higher education,0.1,231.0,0.0008585764727745773
190,2005,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.1,209.0,0.0007768072848912842
190,2005,Women,30-39,Danish,Higher education,0.121,1089.0,0.004897565508269838
190,2005,Women,30-39,Danish,No higher education,0.145,933.0,0.00502824753763241
190,2005,Women,30-39,Immigrants and descendants,Higher education,0.162,68.0,0.00040944062441925297
190,2005,Women,30-39,Immigrants and descendants,No higher education,0.203,148.0,0.0011166697639843897
190,2005,Women,30-39,Non-western immigrants and descendants,Higher education,,,
190,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.208,125.0,0.0009663631295298271
190,2005,Women,40-49,Danish,Higher education,0.117,1475.0,0.006414235272254229
190,2005,Women,40-49,Danish,No higher education,0.124,1270.0,0.005853187139936815
190,2005,Women,40-49,Immigrants and descendants,Higher education,0.034,88.0,0.00011120609552127857
190,2005,Women,40-49,Immigrants and descendants,No higher education,0.202,99.0,0.000743281917859134
190,2005,Women,40-49,Non-western immigrants and descendants,Higher education,,,
190,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.247,77.0,0.0007068946292510686
190,2005,Women,50-59,Danish,Higher education,0.113,1243.0,0.005220553800408846
190,2005,Women,50-59,Danish,No higher education,0.184,1349.0,0.009225645790745215
190,2005,Women,50-59,Immigrants and descendants,Higher education,0.395,76.0,0.0011157777364802083
190,2005,Women,50-59,Immigrants and descendants,No higher education,0.012,81.0,3.612711391934585e-05
190,2005,Women,50-59,Non-western immigrants and descendants,Higher education,,,
190,2005,Women,50-59,Non-western immigrants and descendants,No higher education,,,
190,2005,Women,60-65,Danish,Higher education,0.224,1244.0,0.010357034008548597
190,2005,Women,60-65,Danish,No higher education,0.316,2793.0,0.03280386545251812
190,2005,Women,60-65,Immigrants and descendants,Higher education,0.232,82.0,0.0007070804683144396
190,2005,Women,60-65,Immigrants and descendants,No higher education,0.375,128.0,0.001784055008362758
190,2005,Women,60-65,Non-western immigrants and descendants,Higher education,,,
190,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,,
190,2006,Men,18-29,Danish,Higher education,0.06,67.0,0.0001479518604394391
190,2006,Men,18-29,Danish,No higher education,0.073,1304.0,0.003503441168893305
190,2006,Men,18-29,Immigrants and descendants,Higher education,,,
190,2006,Men,18-29,Immigrants and descendants,No higher education,0.069,248.0,0.0006297891133929558
190,2006,Men,18-29,Non-western immigrants and descendants,Higher education,,,
190,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.071,225.0,0.0005879430274925471
190,2006,Men,30-39,Danish,Higher education,0.067,817.0,0.0020146111663170295
190,2006,Men,30-39,Danish,No higher education,0.091,848.0,0.0028400868573111035
190,2006,Men,30-39,Immigrants and descendants,Higher education,0.0,54.0,0.0
190,2006,Men,30-39,Immigrants and descendants,No higher education,0.054,130.0,0.00025836369658827427
190,2006,Men,30-39,Non-western immigrants and descendants,Higher education,,,
190,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.045,110.0,0.000182179529645578
190,2006,Men,40-49,Danish,Higher education,0.07,1340.0,0.0034522100769202465
190,2006,Men,40-49,Danish,No higher education,0.134,1355.0,0.006682492363181333
190,2006,Men,40-49,Immigrants and descendants,Higher education,0.149,74.0,0.0004058003017923521
190,2006,Men,40-49,Immigrants and descendants,No higher education,0.086,93.0,0.0002943579551727945
190,2006,Men,40-49,Non-western immigrants and descendants,Higher education,,,
190,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.1,70.0,0.0002576276176806154
190,2006,Men,50-59,Danish,Higher education,0.099,1165.0,0.004244783040741967
190,2006,Men,50-59,Danish,No higher education,0.16,1174.0,0.006913253100732398
190,2006,Men,50-59,Immigrants and descendants,Higher education,0.188,64.0,0.00044282507084759487
190,2006,Men,50-59,Immigrants and descendants,No higher education,0.108,74.0,0.0002941371315004969
190,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,,
190,2006,Men,50-59,Non-western immigrants and descendants,No higher education,,,
190,2006,Men,60-65,Danish,Higher education,0.282,1632.0,0.0169380589599205
190,2006,Men,60-65,Danish,No higher education,0.418,2055.0,0.03161422104449597
190,2006,Men,60-65,Immigrants and descendants,Higher education,0.274,73.0,0.000736152515549667
190,2006,Men,60-65,Immigrants and descendants,No higher education,0.218,101.0,0.0008103492694416842
190,2006,Men,60-65,Non-western immigrants and descendants,Higher education,,,
190,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,,
190,2006,Women,18-29,Danish,Higher education,0.193,88.0,0.0006250782083839387
190,2006,Women,18-29,Danish,No higher education,0.138,1093.0,0.005551286297891134
190,2006,Women,18-29,Immigrants and descendants,Higher education,,,
190,2006,Women,18-29,Immigrants and descendants,No higher education,0.196,240.0,0.0017312575908137351
190,2006,Women,18-29,Non-western immigrants and descendants,Higher education,,,
190,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.205,220.0,0.0016598579367708218
190,2006,Women,30-39,Danish,Higher education,0.147,1075.0,0.005815943469139892
190,2006,Women,30-39,Danish,No higher education,0.164,824.0,0.004973537963269663
190,2006,Women,30-39,Immigrants and descendants,Higher education,0.159,69.0,0.0004037760847962901
190,2006,Women,30-39,Immigrants and descendants,No higher education,0.243,148.0,0.0013236170917522358
190,2006,Women,30-39,Non-western immigrants and descendants,Higher education,,,
190,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.246,126.0,0.0011407750910897648
190,2006,Women,40-49,Danish,Higher education,0.097,1520.0,0.005426373707261419
190,2006,Women,40-49,Danish,No higher education,0.106,1299.0,0.005067682455559236
190,2006,Women,40-49,Immigrants and descendants,Higher education,0.089,101.0,0.00033083066504729306
190,2006,Women,40-49,Immigrants and descendants,No higher education,0.142,106.0,0.0005539729859040889
190,2006,Women,40-49,Non-western immigrants and descendants,Higher education,,,
190,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.181,83.0,0.0005529056714879835
190,2006,Women,50-59,Danish,Higher education,0.103,1252.0,0.004746089580803062
190,2006,Women,50-59,Danish,No higher education,0.188,1214.0,0.008399838062640315
190,2006,Women,50-59,Immigrants and descendants,Higher education,0.066,76.0,0.0001846085900408524
