municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations
187,2018,Women,60-65,Danish,Higher education,0.403,409.0
187,2018,Women,60-65,Danish,No higher education,0.445,1493.0
187,2018,Women,60-65,Immigrants and descendants,Higher education,,
187,2018,Women,60-65,Immigrants and descendants,No higher education,0.097,72.0
187,2018,Women,60-65,Non-western immigrants and descendants,Higher education,,
187,2018,Women,60-65,Non-western immigrants and descendants,No higher education,,
190,2005,Men,18-29,Danish,Higher education,0.042,71.0
190,2005,Men,18-29,Danish,No higher education,0.069,1275.0
190,2005,Men,18-29,Immigrants and descendants,Higher education,,
190,2005,Men,18-29,Immigrants and descendants,No higher education,0.044,225.0
190,2005,Men,18-29,Non-western immigrants and descendants,Higher education,,
190,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.043,208.0
190,2005,Men,30-39,Danish,Higher education,0.056,843.0
190,2005,Men,30-39,Danish,No higher education,0.105,894.0
190,2005,Men,30-39,Immigrants and descendants,Higher education,0.017,58.0
190,2005,Men,30-39,Immigrants and descendants,No higher education,0.097,124.0
190,2005,Men,30-39,Non-western immigrants and descendants,Higher education,,
190,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.08,100.0
190,2005,Men,40-49,Danish,Higher education,0.071,1308.0
190,2005,Men,40-49,Danish,No higher education,0.122,1323.0
190,2005,Men,40-49,Immigrants and descendants,Higher education,0.155,71.0
190,2005,Men,40-49,Immigrants and descendants,No higher education,0.06,83.0
190,2005,Men,40-49,Non-western immigrants and descendants,Higher education,,
190,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.063,63.0
190,2005,Men,50-59,Danish,Higher education,0.104,1166.0
190,2005,Men,50-59,Danish,No higher education,0.179,1209.0
190,2005,Men,50-59,Immigrants and descendants,Higher education,0.062,64.0
190,2005,Men,50-59,Immigrants and descendants,No higher education,0.203,74.0
190,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,
190,2005,Men,50-59,Non-western immigrants and descendants,No higher education,,
190,2005,Men,60-65,Danish,Higher education,0.348,1559.0
190,2005,Men,60-65,Danish,No higher education,0.399,2012.0
190,2005,Men,60-65,Immigrants and descendants,Higher education,0.306,72.0
190,2005,Men,60-65,Immigrants and descendants,No higher education,0.223,94.0
190,2005,Men,60-65,Non-western immigrants and descendants,Higher education,,
190,2005,Men,60-65,Non-western immigrants and descendants,No higher education,,
190,2005,Women,18-29,Danish,Higher education,0.144,90.0
190,2005,Women,18-29,Danish,No higher education,0.142,1111.0
190,2005,Women,18-29,Immigrants and descendants,Higher education,,
190,2005,Women,18-29,Immigrants and descendants,No higher education,0.1,231.0
190,2005,Women,18-29,Non-western immigrants and descendants,Higher education,,
190,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.1,209.0
190,2005,Women,30-39,Danish,Higher education,0.121,1089.0
190,2005,Women,30-39,Danish,No higher education,0.145,933.0
190,2005,Women,30-39,Immigrants and descendants,Higher education,0.162,68.0
190,2005,Women,30-39,Immigrants and descendants,No higher education,0.203,148.0
190,2005,Women,30-39,Non-western immigrants and descendants,Higher education,,
190,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.208,125.0
190,2005,Women,40-49,Danish,Higher education,0.117,1475.0
190,2005,Women,40-49,Danish,No higher education,0.124,1270.0
190,2005,Women,40-49,Immigrants and descendants,Higher education,0.034,88.0
190,2005,Women,40-49,Immigrants and descendants,No higher education,0.202,99.0
190,2005,Women,40-49,Non-western immigrants and descendants,Higher education,,
190,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.247,77.0
190,2005,Women,50-59,Danish,Higher education,0.113,1243.0
190,2005,Women,50-59,Danish,No higher education,0.184,1349.0
190,2005,Women,50-59,Immigrants and descendants,Higher education,0.395,76.0
190,2005,Women,50-59,Immigrants and descendants,No higher education,0.012,81.0
190,2005,Women,50-59,Non-western immigrants and descendants,Higher education,,
190,2005,Women,50-59,Non-western immigrants and descendants,No higher education,,
190,2005,Women,60-65,Danish,Higher education,0.224,1244.0
190,2005,Women,60-65,Danish,No higher education,0.316,2793.0
190,2005,Women,60-65,Immigrants and descendants,Higher education,0.232,82.0
190,2005,Women,60-65,Immigrants and descendants,No higher education,0.375,128.0
190,2005,Women,60-65,Non-western immigrants and descendants,Higher education,,
190,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,
190,2006,Men,18-29,Danish,Higher education,0.06,67.0
190,2006,Men,18-29,Danish,No higher education,0.073,1304.0
190,2006,Men,18-29,Immigrants and descendants,Higher education,,
190,2006,Men,18-29,Immigrants and descendants,No higher education,0.069,248.0
190,2006,Men,18-29,Non-western immigrants and descendants,Higher education,,
190,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.071,225.0
190,2006,Men,30-39,Danish,Higher education,0.067,817.0
190,2006,Men,30-39,Danish,No higher education,0.091,848.0
190,2006,Men,30-39,Immigrants and descendants,Higher education,0.0,54.0
190,2006,Men,30-39,Immigrants and descendants,No higher education,0.054,130.0
190,2006,Men,30-39,Non-western immigrants and descendants,Higher education,,
190,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.045,110.0
190,2006,Men,40-49,Danish,Higher education,0.07,1340.0
190,2006,Men,40-49,Danish,No higher education,0.134,1355.0
190,2006,Men,40-49,Immigrants and descendants,Higher education,0.149,74.0
190,2006,Men,40-49,Immigrants and descendants,No higher education,0.086,93.0
190,2006,Men,40-49,Non-western immigrants and descendants,Higher education,,
190,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.1,70.0
190,2006,Men,50-59,Danish,Higher education,0.099,1165.0
190,2006,Men,50-59,Danish,No higher education,0.16,1174.0
190,2006,Men,50-59,Immigrants and descendants,Higher education,0.188,64.0
190,2006,Men,50-59,Immigrants and descendants,No higher education,0.108,74.0
190,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,
190,2006,Men,50-59,Non-western immigrants and descendants,No higher education,,
190,2006,Men,60-65,Danish,Higher education,0.282,1632.0
190,2006,Men,60-65,Danish,No higher education,0.418,2055.0
190,2006,Men,60-65,Immigrants and descendants,Higher education,0.274,73.0
190,2006,Men,60-65,Immigrants and descendants,No higher education,0.218,101.0
190,2006,Men,60-65,Non-western immigrants and descendants,Higher education,,
190,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,
190,2006,Women,18-29,Danish,Higher education,0.193,88.0
190,2006,Women,18-29,Danish,No higher education,0.138,1093.0
190,2006,Women,18-29,Immigrants and descendants,Higher education,,
190,2006,Women,18-29,Immigrants and descendants,No higher education,0.196,240.0
190,2006,Women,18-29,Non-western immigrants and descendants,Higher education,,
190,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.205,220.0
190,2006,Women,30-39,Danish,Higher education,0.147,1075.0
190,2006,Women,30-39,Danish,No higher education,0.164,824.0
190,2006,Women,30-39,Immigrants and descendants,Higher education,0.159,69.0
190,2006,Women,30-39,Immigrants and descendants,No higher education,0.243,148.0
190,2006,Women,30-39,Non-western immigrants and descendants,Higher education,,
190,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.246,126.0
190,2006,Women,40-49,Danish,Higher education,0.097,1520.0
190,2006,Women,40-49,Danish,No higher education,0.106,1299.0
190,2006,Women,40-49,Immigrants and descendants,Higher education,0.089,101.0
190,2006,Women,40-49,Immigrants and descendants,No higher education,0.142,106.0
190,2006,Women,40-49,Non-western immigrants and descendants,Higher education,,
190,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.181,83.0
190,2006,Women,50-59,Danish,Higher education,0.103,1252.0
190,2006,Women,50-59,Danish,No higher education,0.188,1214.0
190,2006,Women,50-59,Immigrants and descendants,Higher education,0.066,76.0
190,2006,Women,50-59,Immigrants and descendants,No higher education,0.025,80.0
190,2006,Women,50-59,Non-western immigrants and descendants,Higher education,,
190,2006,Women,50-59,Non-western immigrants and descendants,No higher education,,
190,2006,Women,60-65,Danish,Higher education,0.238,1347.0
190,2006,Women,60-65,Danish,No higher education,0.279,2918.0
190,2006,Women,60-65,Immigrants and descendants,Higher education,0.568,88.0
190,2006,Women,60-65,Immigrants and descendants,No higher education,0.359,131.0
190,2006,Women,60-65,Non-western immigrants and descendants,Higher education,,
190,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,
190,2007,Men,18-29,Danish,Higher education,0.029,70.0
190,2007,Men,18-29,Danish,No higher education,0.067,1377.0
190,2007,Men,18-29,Immigrants and descendants,Higher education,,
190,2007,Men,18-29,Immigrants and descendants,No higher education,0.051,277.0
190,2007,Men,18-29,Non-western immigrants and descendants,Higher education,,
190,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.049,247.0
190,2007,Men,30-39,Danish,Higher education,0.085,802.0
190,2007,Men,30-39,Danish,No higher education,0.065,796.0
190,2007,Men,30-39,Immigrants and descendants,Higher education,,
190,2007,Men,30-39,Immigrants and descendants,No higher education,0.096,146.0
190,2007,Men,30-39,Non-western immigrants and descendants,Higher education,,
190,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.114,123.0
190,2007,Men,40-49,Danish,Higher education,0.073,1366.0
190,2007,Men,40-49,Danish,No higher education,0.135,1372.0
190,2007,Men,40-49,Immigrants and descendants,Higher education,0.102,88.0
190,2007,Men,40-49,Immigrants and descendants,No higher education,0.165,97.0
190,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.132,53.0
190,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.171,70.0
190,2007,Men,50-59,Danish,Higher education,0.114,1140.0
190,2007,Men,50-59,Danish,No higher education,0.17,1134.0
190,2007,Men,50-59,Immigrants and descendants,Higher education,0.25,60.0
190,2007,Men,50-59,Immigrants and descendants,No higher education,0.226,62.0
190,2007,Men,50-59,Non-western immigrants and descendants,Higher education,,
190,2007,Men,50-59,Non-western immigrants and descendants,No higher education,,
190,2007,Men,60-65,Danish,Higher education,0.288,1733.0
190,2007,Men,60-65,Danish,No higher education,0.368,2117.0
190,2007,Men,60-65,Immigrants and descendants,Higher education,0.5,84.0
190,2007,Men,60-65,Immigrants and descendants,No higher education,0.267,116.0
190,2007,Men,60-65,Non-western immigrants and descendants,Higher education,,
190,2007,Men,60-65,Non-western immigrants and descendants,No higher education,0.339,59.0
190,2007,Women,18-29,Danish,Higher education,0.203,79.0
190,2007,Women,18-29,Danish,No higher education,0.131,1132.0
190,2007,Women,18-29,Immigrants and descendants,Higher education,,
190,2007,Women,18-29,Immigrants and descendants,No higher education,0.27,248.0
190,2007,Women,18-29,Non-western immigrants and descendants,Higher education,,
190,2007,Women,18-29,Non-western immigrants and descendants,No higher education,0.303,221.0
190,2007,Women,30-39,Danish,Higher education,0.154,1060.0
190,2007,Women,30-39,Danish,No higher education,0.209,745.0
190,2007,Women,30-39,Immigrants and descendants,Higher education,0.239,71.0
190,2007,Women,30-39,Immigrants and descendants,No higher education,0.172,157.0
190,2007,Women,30-39,Non-western immigrants and descendants,Higher education,,
190,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.188,133.0
190,2007,Women,40-49,Danish,Higher education,0.084,1556.0
190,2007,Women,40-49,Danish,No higher education,0.114,1343.0
190,2007,Women,40-49,Immigrants and descendants,Higher education,0.12,100.0
190,2007,Women,40-49,Immigrants and descendants,No higher education,0.151,106.0
190,2007,Women,40-49,Non-western immigrants and descendants,Higher education,,
190,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.198,81.0
190,2007,Women,50-59,Danish,Higher education,0.082,1237.0
190,2007,Women,50-59,Danish,No higher education,0.132,1128.0
190,2007,Women,50-59,Immigrants and descendants,Higher education,0.064,78.0
190,2007,Women,50-59,Immigrants and descendants,No higher education,0.115,78.0
190,2007,Women,50-59,Non-western immigrants and descendants,Higher education,,
190,2007,Women,50-59,Non-western immigrants and descendants,No higher education,,
190,2007,Women,60-65,Danish,Higher education,0.233,1460.0
190,2007,Women,60-65,Danish,No higher education,0.33,3036.0
190,2007,Women,60-65,Immigrants and descendants,Higher education,0.383,94.0
190,2007,Women,60-65,Immigrants and descendants,No higher education,0.345,139.0
190,2007,Women,60-65,Non-western immigrants and descendants,Higher education,,
190,2007,Women,60-65,Non-western immigrants and descendants,No higher education,,
190,2008,Men,18-29,Danish,Higher education,0.032,63.0
190,2008,Men,18-29,Danish,No higher education,0.07,1376.0
190,2008,Men,18-29,Immigrants and descendants,Higher education,,
190,2008,Men,18-29,Immigrants and descendants,No higher education,0.039,256.0
190,2008,Men,18-29,Non-western immigrants and descendants,Higher education,,
190,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.043,232.0
190,2008,Men,30-39,Danish,Higher education,0.065,815.0
190,2008,Men,30-39,Danish,No higher education,0.108,733.0
190,2008,Men,30-39,Immigrants and descendants,Higher education,,
